GEO_ID,NAME,ACS_HOUSEHOLDS_EST,ACS_HOUSEHOLDS_MOE
1400000US53063011202,"Census Tract 112.02, Spokane County, Washington",1548,94
1400000US53063011300,"Census Tract 113, Spokane County, Washington",3223,133
1400000US53063011400,"Census Tract 114, Spokane County, Washington",2379,151
1400000US53063011500,"Census Tract 115, Spokane County, Washington",598,42
1400000US53063011600,"Census Tract 116, Spokane County, Washington",745,40
1400000US53063011701,"Census Tract 117.01, Spokane County, Washington",1031,80
1400000US53063011702,"Census Tract 117.02, Spokane County, Washington",2992,170
1400000US53063011800,"Census Tract 118, Spokane County, Washington",2528,165
1400000US53063011900,"Census Tract 119, Spokane County, Washington",1819,106
1400000US53063012000,"Census Tract 120, Spokane County, Washington",1840,86
1400000US53063012100,"Census Tract 121, Spokane County, Washington",1163,74
1400000US53063012200,"Census Tract 122, Spokane County, Washington",994,64
1400000US53063012300,"Census Tract 123, Spokane County, Washington",2595,144
1400000US53063012401,"Census Tract 124.01, Spokane County, Washington",1698,109
1400000US53063012402,"Census Tract 124.02, Spokane County, Washington",2440,100
1400000US53063012500,"Census Tract 125, Spokane County, Washington",1505,115
1400000US53063012600,"Census Tract 126, Spokane County, Washington",1612,88
1400000US53063012701,"Census Tract 127.01, Spokane County, Washington",1790,92
1400000US53063012702,"Census Tract 127.02, Spokane County, Washington",838,50
1400000US53063012801,"Census Tract 128.01, Spokane County, Washington",1736,59
1400000US53063012802,"Census Tract 128.02, Spokane County, Washington",1288,72
1400000US53063012901,"Census Tract 129.01, Spokane County, Washington",1299,46
1400000US53063012902,"Census Tract 129.02, Spokane County, Washington",2729,108
1400000US53063013000,"Census Tract 130, Spokane County, Washington",4001,107
1400000US53063013100,"Census Tract 131, Spokane County, Washington",4547,251
1400000US53063013201,"Census Tract 132.01, Spokane County, Washington",2681,135
1400000US53063013202,"Census Tract 132.02, Spokane County, Washington",4243,278
1400000US53063013300,"Census Tract 133, Spokane County, Washington",1144,74
1400000US53063013401,"Census Tract 134.01, Spokane County, Washington",1925,56
1400000US53063013500,"Census Tract 135, Spokane County, Washington",3321,156
1400000US53063013600,"Census Tract 136, Spokane County, Washington",1900,95
1400000US53063013700,"Census Tract 137, Spokane County, Washington",1330,104
1400000US53063013800,"Census Tract 138, Spokane County, Washington",759,85
1400000US53063013900,"Census Tract 139, Spokane County, Washington",2130,235
1400000US53063014001,"Census Tract 140.01, Spokane County, Washington",1798,154
1400000US53063014002,"Census Tract 140.02, Spokane County, Washington",2281,155
1400000US53063014100,"Census Tract 141, Spokane County, Washington",2369,129
1400000US53063014200,"Census Tract 142, Spokane County, Washington",1451,86
1400000US53063014300,"Census Tract 143, Spokane County, Washington",1184,90
1400000US53063014400,"Census Tract 144, Spokane County, Washington",1717,126
1400000US53063014500,"Census Tract 145, Spokane County, Washington",855,97
1400000US53065941000,"Census Tract 9410, Stevens County, Washington",794,81
1400000US53065950100,"Census Tract 9501, Stevens County, Washington",2906,152
1400000US53065950200,"Census Tract 9502, Stevens County, Washington",1531,96
1400000US53065950300,"Census Tract 9503, Stevens County, Washington",1122,118
1400000US53065950500,"Census Tract 9505, Stevens County, Washington",1002,93
1400000US53065950600,"Census Tract 9506, Stevens County, Washington",1033,75
1400000US53065950700,"Census Tract 9507, Stevens County, Washington",1051,97
1400000US53065950800,"Census Tract 9508, Stevens County, Washington",1309,110
1400000US53065950900,"Census Tract 9509, Stevens County, Washington",668,62
1400000US53065951100,"Census Tract 9511, Stevens County, Washington",1463,119
1400000US53065951300,"Census Tract 9513, Stevens County, Washington",1628,106
1400000US53065951400,"Census Tract 9514, Stevens County, Washington",2926,165
1400000US53067010100,"Census Tract 101, Thurston County, Washington",1973,112
1400000US53067010200,"Census Tract 102, Thurston County, Washington",2226,121
1400000US53067010300,"Census Tract 103, Thurston County, Washington",2350,175
1400000US53067010400,"Census Tract 104, Thurston County, Washington",1406,69
1400000US53067010510,"Census Tract 105.10, Thurston County, Washington",1451,106
1400000US53067010520,"Census Tract 105.20, Thurston County, Washington",2887,158
1400000US53067010600,"Census Tract 106, Thurston County, Washington",2584,148
1400000US53067010700,"Census Tract 107, Thurston County, Washington",2126,140
1400000US53067010800,"Census Tract 108, Thurston County, Washington",2915,184
1400000US53067010910,"Census Tract 109.10, Thurston County, Washington",3247,163
1400000US53067010920,"Census Tract 109.20, Thurston County, Washington",1996,112
1400000US53067011000,"Census Tract 110, Thurston County, Washington",1981,103
1400000US53067011100,"Census Tract 111, Thurston County, Washington",1631,69
1400000US53067011200,"Census Tract 112, Thurston County, Washington",2282,165
1400000US53067011300,"Census Tract 113, Thurston County, Washington",2147,153
1400000US53067011410,"Census Tract 114.10, Thurston County, Washington",2046,121
1400000US53067011420,"Census Tract 114.20, Thurston County, Washington",2662,177
1400000US53067011500,"Census Tract 115, Thurston County, Washington",2289,161
1400000US53067011610,"Census Tract 116.10, Thurston County, Washington",3014,185
1400000US53067011621,"Census Tract 116.21, Thurston County, Washington",3241,194
1400000US53067011622,"Census Tract 116.22, Thurston County, Washington",1695,86
1400000US53067011623,"Census Tract 116.23, Thurston County, Washington",2393,158
1400000US53067011624,"Census Tract 116.24, Thurston County, Washington",1568,86
1400000US53067011710,"Census Tract 117.10, Thurston County, Washington",3214,155
1400000US53067011720,"Census Tract 117.20, Thurston County, Washington",1768,124
1400000US53067011810,"Census Tract 118.10, Thurston County, Washington",1416,56
1400000US53067011821,"Census Tract 118.21, Thurston County, Washington",1648,87
1400000US53067011822,"Census Tract 118.22, Thurston County, Washington",1632,83
1400000US53067011900,"Census Tract 119, Thurston County, Washington",3317,187
1400000US53067012000,"Census Tract 120, Thurston County, Washington",2853,121
1400000US53067012100,"Census Tract 121, Thurston County, Washington",1850,87
1400000US53067012211,"Census Tract 122.11, Thurston County, Washington",940,58
1400000US53067012212,"Census Tract 122.12, Thurston County, Washington",3219,180
1400000US53067012221,"Census Tract 122.21, Thurston County, Washington",2223,98
1400000US53067012222,"Census Tract 122.22, Thurston County, Washington",3758,247
1400000US53067012310,"Census Tract 123.10, Thurston County, Washington",3621,209
1400000US53067012320,"Census Tract 123.20, Thurston County, Washington",1178,89
1400000US53067012330,"Census Tract 123.30, Thurston County, Washington",1947,127
1400000US53067012411,"Census Tract 124.11, Thurston County, Washington",3030,179
1400000US53067012412,"Census Tract 124.12, Thurston County, Washington",1772,139
1400000US53067012420,"Census Tract 124.20, Thurston County, Washington",1704,110
1400000US53067012510,"Census Tract 125.10, Thurston County, Washington",1060,150
1400000US53067012520,"Census Tract 125.20, Thurston County, Washington",2875,189
1400000US53067012530,"Census Tract 125.30, Thurston County, Washington",1595,107
1400000US53067012610,"Census Tract 126.10, Thurston County, Washington",2223,187
1400000US53067012620,"Census Tract 126.20, Thurston County, Washington",1769,118
1400000US53067012710,"Census Tract 127.10, Thurston County, Washington",843,59
1400000US53067012720,"Census Tract 127.20, Thurston County, Washington",2237,162
1400000US53067012730,"Census Tract 127.30, Thurston County, Washington",2268,127
1400000US53067990100,"Census Tract 9901, Thurston County, Washington",0,12
1400000US53069950100,"Census Tract 9501, Wahkiakum County, Washington",1844,111
1400000US53071920000,"Census Tract 9200, Walla Walla County, Washington",1859,122
1400000US53071920100,"Census Tract 9201, Walla Walla County, Washington",1990,148
1400000US53071920200,"Census Tract 9202, Walla Walla County, Washington",1579,103
1400000US53071920300,"Census Tract 9203, Walla Walla County, Washington",3283,262
1400000US53071920400,"Census Tract 9204, Walla Walla County, Washington",5,7
1400000US53071920500,"Census Tract 9205, Walla Walla County, Washington",921,73
1400000US53071920600,"Census Tract 9206, Walla Walla County, Washington",2576,169
1400000US53071920701,"Census Tract 9207.01, Walla Walla County, Washington",1773,120
1400000US53071920702,"Census Tract 9207.02, Walla Walla County, Washington",1828,130
1400000US53071920801,"Census Tract 9208.01, Walla Walla County, Washington",1897,174
1400000US53071920802,"Census Tract 9208.02, Walla Walla County, Washington",1082,77
1400000US53071920900,"Census Tract 9209, Walla Walla County, Washington",3511,174
1400000US53073000100,"Census Tract 1, Whatcom County, Washington",4366,203
1400000US53073000200,"Census Tract 2, Whatcom County, Washington",4189,351
1400000US53073000300,"Census Tract 3, Whatcom County, Washington",3547,119
1400000US53073000400,"Census Tract 4, Whatcom County, Washington",2755,112
1400000US53073000501,"Census Tract 5.01, Whatcom County, Washington",2271,100
1400000US53073000502,"Census Tract 5.02, Whatcom County, Washington",1232,100
1400000US53073000600,"Census Tract 6, Whatcom County, Washington",1043,57
1400000US53073000700,"Census Tract 7, Whatcom County, Washington",2550,164
1400000US53073000803,"Census Tract 8.03, Whatcom County, Washington",2588,169
1400000US53073000804,"Census Tract 8.04, Whatcom County, Washington",2492,125
1400000US53073000805,"Census Tract 8.05, Whatcom County, Washington",2130,115
1400000US53073000806,"Census Tract 8.06, Whatcom County, Washington",3714,227
1400000US53073000901,"Census Tract 9.01, Whatcom County, Washington",2883,163
1400000US53073000902,"Census Tract 9.02, Whatcom County, Washington",2323,117
1400000US53073001000,"Census Tract 10, Whatcom County, Washington",1704,117
1400000US53073001100,"Census Tract 11, Whatcom County, Washington",3114,170
1400000US53073001201,"Census Tract 12.01, Whatcom County, Washington",3312,187
1400000US53073001202,"Census Tract 12.02, Whatcom County, Washington",1795,115
1400000US53073010100,"Census Tract 101, Whatcom County, Washington",3073,263
1400000US53073010200,"Census Tract 102, Whatcom County, Washington",3031,166
1400000US53073010301,"Census Tract 103.01, Whatcom County, Washington",2571,141
1400000US53073010302,"Census Tract 103.02, Whatcom County, Washington",2040,124
1400000US53073010303,"Census Tract 103.03, Whatcom County, Washington",2220,122
1400000US53073010401,"Census Tract 104.01, Whatcom County, Washington",3372,246
1400000US53073010403,"Census Tract 104.03, Whatcom County, Washington",2478,178
1400000US53073010404,"Census Tract 104.04, Whatcom County, Washington",2748,217
1400000US53073010501,"Census Tract 105.01, Whatcom County, Washington",2887,185
1400000US53073010502,"Census Tract 105.02, Whatcom County, Washington",3225,200
1400000US53073010600,"Census Tract 106, Whatcom County, Washington",2541,122
1400000US53073010701,"Census Tract 107.01, Whatcom County, Washington",2294,122
1400000US53073010702,"Census Tract 107.02, Whatcom County, Washington",1468,97
1400000US53073010900,"Census Tract 109, Whatcom County, Washington",436,55
1400000US53073011000,"Census Tract 110, Whatcom County, Washington",671,74
1400000US53073940000,"Census Tract 9400, Whatcom County, Washington",1945,133
1400000US53075000100,"Census Tract 1, Whitman County, Washington",1311,154
1400000US53075000200,"Census Tract 2, Whitman County, Washington",2802,215
1400000US53075000300,"Census Tract 3, Whitman County, Washington",1942,168
1400000US53075000400,"Census Tract 4, Whitman County, Washington",1892,109
1400000US53075000500,"Census Tract 5, Whitman County, Washington",410,74
1400000US53075000600,"Census Tract 6, Whitman County, Washington",3923,333
1400000US53075000700,"Census Tract 7, Whitman County, Washington",1519,98
1400000US53075000800,"Census Tract 8, Whitman County, Washington",1492,179
1400000US53075000900,"Census Tract 9, Whitman County, Washington",1653,87
1400000US53075001000,"Census Tract 10, Whitman County, Washington",966,70
1400000US53077000100,"Census Tract 1, Yakima County, Washington",902,63
1400000US53077000200,"Census Tract 2, Yakima County, Washington",1704,111
1400000US53077000300,"Census Tract 3, Yakima County, Washington",1959,183
1400000US53077000400,"Census Tract 4, Yakima County, Washington",3081,154
1400000US53077000500,"Census Tract 5, Yakima County, Washington",1958,134
1400000US53077000600,"Census Tract 6, Yakima County, Washington",2009,122
1400000US53077000700,"Census Tract 7, Yakima County, Washington",2601,171
1400000US53077000800,"Census Tract 8, Yakima County, Washington",1771,111
1400000US53077000901,"Census Tract 9.01, Yakima County, Washington",3222,125
1400000US53077000902,"Census Tract 9.02, Yakima County, Washington",1769,74
1400000US53077001000,"Census Tract 10, Yakima County, Washington",2394,138
1400000US53077001100,"Census Tract 11, Yakima County, Washington",2510,149
1400000US53077001201,"Census Tract 12.01, Yakima County, Washington",1360,79
1400000US53077001202,"Census Tract 12.02, Yakima County, Washington",2121,124
1400000US53077001300,"Census Tract 13, Yakima County, Washington",898,92
1400000US53077001400,"Census Tract 14, Yakima County, Washington",1167,86
1400000US53077001501,"Census Tract 15.01, Yakima County, Washington",2006,165
1400000US53077001502,"Census Tract 15.02, Yakima County, Washington",889,57
1400000US53077001601,"Census Tract 16.01, Yakima County, Washington",857,50
1400000US53077001602,"Census Tract 16.02, Yakima County, Washington",3132,174
1400000US53077001701,"Census Tract 17.01, Yakima County, Washington",981,86
1400000US53077001702,"Census Tract 17.02, Yakima County, Washington",2009,192
1400000US53077001800,"Census Tract 18, Yakima County, Washington",2178,187
1400000US53077001901,"Census Tract 19.01, Yakima County, Washington",1090,93
1400000US53077001902,"Census Tract 19.02, Yakima County, Washington",2035,162
1400000US53077002001,"Census Tract 20.01, Yakima County, Washington",2194,181
1400000US53077002002,"Census Tract 20.02, Yakima County, Washington",2537,197
1400000US53077002101,"Census Tract 21.01, Yakima County, Washington",597,50
1400000US53077002102,"Census Tract 21.02, Yakima County, Washington",2293,188
1400000US53077002200,"Census Tract 22, Yakima County, Washington",2522,217
1400000US53077002701,"Census Tract 27.01, Yakima County, Washington",827,59
1400000US53077002801,"Census Tract 28.01, Yakima County, Washington",1880,102
1400000US53077002802,"Census Tract 28.02, Yakima County, Washington",3223,165
1400000US53077002900,"Census Tract 29, Yakima County, Washington",2096,133
1400000US53077003001,"Census Tract 30.01, Yakima County, Washington",1742,105
1400000US53077003002,"Census Tract 30.02, Yakima County, Washington",1333,88
1400000US53077003100,"Census Tract 31, Yakima County, Washington",1890,107
1400000US53077003200,"Census Tract 32, Yakima County, Washington",2485,187
1400000US53077003400,"Census Tract 34, Yakima County, Washington",1713,93
1400000US53077940001,"Census Tract 9400.01, Yakima County, Washington",1819,82
1400000US53077940002,"Census Tract 9400.02, Yakima County, Washington",1254,84
1400000US53077940003,"Census Tract 9400.03, Yakima County, Washington",1014,77
1400000US53077940004,"Census Tract 9400.04, Yakima County, Washington",1652,142
1400000US53077940005,"Census Tract 9400.05, Yakima County, Washington",1354,68
1400000US53077940006,"Census Tract 9400.06, Yakima County, Washington",1272,59
